sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Albanian,ethnicity_Macedonian,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1
0.1982520150118597,Albanian,poorest,-1.0214751130860062,1.0,1.0,1,0,1,0,0,0,0,1.0,0.1982520150118597,-8.784221710313619e-05,-0.0
0.1982520150118597,Albanian,poorest,-1.0214751130860062,1.0,1.0,1,0,1,0,0,0,0,1.0,0.1982520150118597,-8.784221710313619e-05,-0.0
0.1982520150118597,Albanian,poorest,-1.0214751130860062,1.0,1.0,1,0,1,0,0,0,0,1.0,0.1982520150118597,-8.784221710313619e-05,-0.0
0.1982520150118597,Albanian,poorest,-1.0214751130860062,1.0,1.0,1,0,1,0,0,0,0,1.0,0.1982520150118597,-8.784221710313619e-05,-0.0
0.1982520150118597,Albanian,poorest,-1.0214751130860062,1.0,1.0,1,0,1,0,0,0,0,1.0,0.1982520150118597,-8.784221710313619e-05,-0.0
0.8864602894132657,Macedonian,poorest,-0.39920615724077324,1.0,1.0,0,1,1,0,0,0,0,1.0,0.8864602894132657,-0.0,-0.00022053315140786744
0.8864602894132657,Macedonian,poorest,-0.39920615724077324,1.0,1.0,0,1,1,0,0,0,0,1.0,0.8864602894132657,-0.0,-0.00022053315140786744
0.8864602894132657,Macedonian,middle,0.3280226792145274,1.0,1.0,0,1,0,0,1,0,0,3.0,2.659380868239797,0.0,-2.9618997725983585e-05
0.8864602894132657,Macedonian,middle,0.3280226792145274,1.0,1.0,0,1,0,0,1,0,0,3.0,2.659380868239797,0.0,-2.9618997725983585e-05
0.8864602894132657,Macedonian,poorer,-0.1536671643069547,1.0,1.0,0,1,0,1,0,0,0,2.0,1.7729205788265314,-0.0,-0.00012507607456692553
0.8864602894132657,Macedonian,poorer,-0.1536671643069547,1.0,1.0,0,1,0,1,0,0,0,2.0,1.7729205788265314,-0.0,-0.00012507607456692553
0.8864602894132657,Macedonian,poorer,-0.1536671643069547,1.0,1.0,0,1,0,1,0,0,0,2.0,1.7729205788265314,-0.0,-0.00012507607456692553
0.8864602894132657,Macedonian,poorer,-0.1536671643069547,1.0,1.0,0,1,0,1,0,0,0,2.0,1.7729205788265314,-0.0,-0.00012507607456692553
0.8864602894132657,Macedonian,richer,0.5866546595364198,1.0,1.0,0,1,0,0,0,1,0,4.0,3.545841157653063,0.0,6.583807911495836e-05
0.8864602894132657,Macedonian,richer,0.5866546595364198,1.0,1.0,0,1,0,0,0,1,0,4.0,3.545841157653063,0.0,6.583807911495836e-05
0.8864602894132657,Macedonian,richer,0.5866546595364198,1.0,1.0,0,1,0,0,0,1,0,4.0,3.545841157653063,0.0,6.583807911495836e-05
0.1982520150118597,Macedonian,middle,0.4011277157682664,1.0,1.0,0,1,0,0,1,0,0,3.0,0.5947560450355791,0.0,-6.624127501181738e-06
0.1982520150118597,Macedonian,middle,0.4011277157682664,1.0,1.0,0,1,0,0,1,0,0,3.0,0.5947560450355791,0.0,-6.624127501181738e-06
0.1982520150118597,Macedonian,middle,0.4011277157682664,1.0,1.0,0,1,0,0,1,0,0,3.0,0.5947560450355791,0.0,-6.624127501181738e-06
0.1982520150118597,Macedonian,middle,0.4011277157682664,1.0,1.0,0,1,0,0,1,0,0,3.0,0.5947560450355791,0.0,-6.624127501181738e-06
0.8864602894132657,Macedonian,poorest,-1.084807808471381,1.0,1.0,0,1,1,0,0,0,0,1.0,0.8864602894132657,-0.0,-0.00022053315140786744
0.8864602894132657,Macedonian,poorer,-0.08881655662191595,1.0,1.0,0,1,0,1,0,0,0,2.0,1.7729205788265314,-0.0,-0.00012507607456692553
0.8864602894132657,Macedonian,poorer,-0.08881655662191595,1.0,1.0,0,1,0,1,0,0,0,2.0,1.7729205788265314,-0.0,-0.00012507607456692553
